mlbam_id,pitcher_name,xfip
690986,Kyle Harrison,4.25
696062,Wilber Dotel,4.82
680736,Justin Wrobleski,3.7
663903,Brady Singer,5.67
605488,Jeffrey Springs,6.18
656876,Drew Rasmussen,2.72
650633,Michael King,3.03
685299,Tanner Gordon,6.01
607625,Seth Lugo,5.06
699044,Miguel Ullola,4.15
605400,Aaron Nola,4.49
690997,Nolan McLean,3.18
664285,Framber Valdez,4.06
607200,Erick Fedde,3.9
543243,Sonny Gray,2.82
641302,Tyler Alexander,3.33
671737,Taj Bradley,3.93
700712,Walbert Ureña,2.84
