mlbam_id,pitcher_name,xfip
641743,Anthony Kay,4.41
800048,Parker Messick,2.57
683627,Anthony Molina,4.18
669461,Matthew Liberatore,5.36
607074,Carlos Rodón,2.91
805673,Zebby Matthews,4.78
672456,Keider Montero,3.55
453286,Max Scherzer,6.38
605483,Blake Snell,1.91
671096,Andrew Abbott,4.78
669620,Brady Basso,3.86
607259,Nick Martinez,2.92
701656,Logan Henderson,2.34
683003,Jared Jones,4.1
554430,Zack Wheeler,3.14
688692,Jared Simpson,6.75
605135,Chris Bassitt,4.88
675540,Xzavion Curry,3.44
702275,JR Ritchie,4.5
684007,Shota Imanaga,3.88
687562,Jake Bennett,3.69
669022,MacKenzie Gore,4.62
663738,Daniel Lynch IV,3.52
664299,Cristian Javier,5.5
592662,Robbie Ray,3.57
690279,Mason Adams,3.38
669923,George Kirby,4.25
579328,Yusei Kikuchi,4.75
687473,Ryan Gusto,4.14
518876,Merrill Kelly,4.97
