mlbam_id,pitcher_name,xfip
805673,Zebby Matthews,4.69
672456,Keider Montero,3.52
680755,Braydon Fisher,3.2
669620,Brady Basso,4.32
669467,Andre Pallante,3.51
694918,Blade Tidwell,4.43
800600,Jackson Kent,5.55
621111,Walker Buehler,4.56
674003,Cody Bradford,4.45
807739,Kade Anderson,5.4
656492,Foster Griffin,3.26
669358,Shane Baz,3.91
686613,Hunter Brown,3.31
650911,Cristopher Sánchez,2.58
476594,Robert Stock,5.81
676083,Janson Junk,4.0
696270,Ryan Johnson,5.17
687562,Jake Bennett,3.34
608372,Tomoyuki Sugano,5.19
701542,Will Warren,4.16
643377,Griffin Jax,3.82
668678,Zac Gallen,6.34
663738,Daniel Lynch IV,3.51
669199,Lake Bachar,3.59
663436,Davis Martin,4.13
592332,Kevin Gausman,4.38
701656,Logan Henderson,2.48
695076,Rhett Lowder,5.43
808967,Yoshinobu Yamamoto,2.67
