mlbam_id,pitcher_name,xfip
605280,Clay Holmes,3.29
687941,Alec Gamboa,1.91
656849,David Peterson,4.79
678394,Brayan Bello,4.33
669432,Trevor Rogers,4.03
694341,Brendan Beck,9.95
687064,Brandon Young,3.62
642232,Ryan Yarbrough,3.77
696149,Bubba Chandler,4.29
695549,Jackson Jobe,4.22
642547,Freddy Peralta,4.46
650911,Cristopher Sánchez,2.96
642376,Jefry Yan,4.87
674841,Andrew Alvarez,3.34
666157,Nick Lodolo,5.14
667755,José Soriano,3.73
678061,Ray Kerr,1.56
691587,Eury Pérez,4.09
668909,Gavin Williams,3.63
702070,Noah Cameron,3.92
608372,Tomoyuki Sugano,5.36
680732,Sean Burke,3.4
700241,Michael McGreevy,3.84
688107,Robert Gasser,4.01
594798,Jacob deGrom,3.86
657746,Joe Ryan,3.83
686613,Hunter Brown,3.26
682052,Jacob Lopez,5.68
694297,Brandon Pfaadt,3.72
663554,Casey Mize,3.96
672282,Reid Detmers,3.47
682243,Bryce Miller,3.99
669373,Tarik Skubal,2.85
805074,Yunior Marte,4.66
