mlbam_id,pitcher_name,xfip
676440,Tanner Bibee,4.22
687064,Brandon Young,3.71
665152,Dean Kremer,5.65
623454,Drew Anderson,3.8
669713,Hayden Wesneski,3.35
691725,Andrew Painter,5.71
640455,Sean Manaea,4.79
645261,Sandy Alcantara,3.78
672282,Reid Detmers,3.32
663776,Patrick Sandoval,4.58
687312,Gabriel Hughes,5.81
693645,Cam Schlittler,2.01
642547,Freddy Peralta,4.82
700363,AJ Smith-Shawver,7.71
669203,Corbin Burnes,0.0
608379,Michael Wacha,3.26
696149,Bubba Chandler,4.22
680732,Sean Burke,3.58
656849,David Peterson,5.28
694819,Jacob Misiorowski,1.96
683000,Riley Cornelio,5.96
663554,Casey Mize,3.64
615698,Cal Quantrill,2.79
682243,Bryce Miller,4.01
667755,José Soriano,3.52
678022,Jack Perkins,6.5
687273,Quinn Mathews,4.38
694738,Landen Roupp,4.17
666157,Nick Lodolo,5.08
669373,Tarik Skubal,2.86
