mlbam_id,pitcher_name,xfip
519242,Chris Sale,2.2
543037,Gerrit Cole,3.35
695611,Gage Jump,4.46
687562,Jake Bennett,3.17
700712,Walbert Ureña,2.83
645261,Sandy Alcantara,3.52
453286,Max Scherzer,6.81
605400,Aaron Nola,5.47
476594,Robert Stock,6.75
696149,Bubba Chandler,4.33
695505,Chase Burns,2.43
674841,Andrew Alvarez,3.71
605280,Clay Holmes,2.8
607625,Seth Lugo,4.31
671737,Taj Bradley,3.74
688107,Robert Gasser,4.76
663567,Peter Lambert,3.12
650633,Michael King,3.48
695549,Jackson Jobe,0.0
694738,Landen Roupp,4.26
607536,Kyle Freeland,6.75
669461,Matthew Liberatore,4.98
680694,Kyle Bradish,3.75
594798,Jacob deGrom,3.97
668909,Gavin Williams,3.54
641743,Anthony Kay,3.97
808967,Yoshinobu Yamamoto,2.76
694297,Brandon Pfaadt,3.66
643377,Griffin Jax,3.63
669923,George Kirby,3.76
