mlbam_id,pitcher_name,xfip
669461,Matthew Liberatore,5.07
605280,Clay Holmes,2.56
645261,Sandy Alcantara,3.45
695505,Chase Burns,2.49
687562,Jake Bennett,3.49
696149,Bubba Chandler,4.11
656794,Sean Newcomb,2.6
695549,Jackson Jobe,4.15
674841,Andrew Alvarez,3.66
476594,Robert Stock,8.71
650633,Michael King,3.39
668909,Gavin Williams,3.5
605135,Chris Bassitt,5.18
571927,Steven Matz,5.37
694297,Brandon Pfaadt,3.32
519242,Chris Sale,2.16
543037,Gerrit Cole,3.29
669456,Shane Bieber,5.24
669923,George Kirby,3.68
663567,Peter Lambert,3.09
607625,Seth Lugo,4.41
680570,Grayson Rodriguez,7.2
677958,Kumar Rocker,4.46
695611,Gage Jump,4.46
688107,Robert Gasser,4.57
808967,Yoshinobu Yamamoto,2.65
607536,Kyle Freeland,6.63
694738,Landen Roupp,4.22
