mlbam_id,pitcher_name,xfip
676440,Tanner Bibee,3.83
623454,Drew Anderson,3.97
694973,Paul Skenes,3.93
691587,Eury Pérez,3.49
684007,Shota Imanaga,3.74
663623,Jake Irvin,5.34
693433,Bryan Woo,4.29
677960,Ryan Weathers,3.76
663776,Patrick Sandoval,3.24
656302,Dylan Cease,2.25
690997,Nolan McLean,3.49
527048,Martín Pérez,3.11
687064,Brandon Young,3.43
641927,Bailey Ober,4.45
666157,Nick Lodolo,4.6
680732,Sean Burke,3.08
650911,Cristopher Sánchez,2.65
669467,Andre Pallante,3.63
674003,Cody Bradford,0.0
696270,Ryan Johnson,7.11
608372,Tomoyuki Sugano,4.51
683352,Mitch Bratt,3.9
607259,Nick Martinez,2.65
686930,Mason Barnett,5.56
690986,Kyle Harrison,2.84
621111,Walker Buehler,5.07
686613,Hunter Brown,3.53
687931,Carson Whisenhunt,7.25
608379,Michael Wacha,3.44
605483,Blake Snell,12.0
