mlbam_id,pitcher_name,xfip
681517,Kyle Leahy,3.65
694973,Paul Skenes,3.91
689818,David Sandlin,6.29
677976,Randy Dobnak,3.08
663969,Tyler Phillips,3.45
571510,Matthew Boyd,4.06
804267,Zac Thornton,3.4
677958,Kumar Rocker,4.47
593958,Eduardo Rodriguez,2.89
685299,Tanner Gordon,6.01
669060,Bryse Wilson,3.67
691725,Andrew Painter,5.59
682982,Daniel Espino,4.73
624133,Ranger Suarez,3.27
693855,Ian Seymour,4.38
693645,Cam Schlittler,1.94
663903,Brady Singer,5.67
641816,Tyler Mahle,3.81
663567,Peter Lambert,3.7
680570,Grayson Rodriguez,5.96
693433,Bryan Woo,3.92
601713,Nick Pivetta,3.3
607192,Tyler Glasnow,3.46
