mlbam_id,pitcher_name,xfip
668390,Cole Winn,5.94
663556,Shane McClanahan,3.09
702070,Noah Cameron,4.59
641927,Bailey Ober,4.45
677960,Ryan Weathers,3.99
680732,Sean Burke,3.04
665871,Javier Assad,3.75
669467,Andre Pallante,3.72
670990,Yohan Ramírez,3.1
695076,Rhett Lowder,5.42
691587,Eury Pérez,3.44
690997,Nolan McLean,3.29
663623,Jake Irvin,5.56
656550,Grant Holmes,3.88
543243,Sonny Gray,2.93
686930,Mason Barnett,4.85
592662,Robbie Ray,3.08
676664,JP Sears,4.26
693433,Bryan Woo,4.56
808963,Roki Sasaki,4.64
