mlbam_id,pitcher_name,xfip
669432,Trevor Rogers,4.15
642547,Freddy Peralta,5.27
663776,Patrick Sandoval,4.76
669199,Lake Bachar,3.8
647336,Michael Soroka,2.93
693821,Bryce Elder,3.92
677960,Ryan Weathers,3.61
656302,Dylan Cease,2.36
663623,Jake Irvin,5.89
681035,Christian Scott,3.44
663554,Casey Mize,3.38
676440,Tanner Bibee,3.99
680732,Sean Burke,3.15
623454,Drew Anderson,4.01
691587,Eury Pérez,3.25
666157,Nick Lodolo,4.52
691725,Andrew Painter,6.59
665152,Dean Kremer,4.88
690928,Hunter Dobbins,3.4
665795,Edward Cabrera,5.1
687312,Gabriel Hughes,5.61
694918,Blade Tidwell,2.78
674003,Cody Bradford,2.38
682052,Jacob Lopez,5.38
702070,Noah Cameron,4.45
696270,Ryan Johnson,6.71
701656,Logan Henderson,2.88
669373,Tarik Skubal,2.93
693433,Bryan Woo,4.15
686613,Hunter Brown,3.68
