mlbam_id,pitcher_name,xfip
605280,Clay Holmes,3.25
695505,Chase Burns,2.86
677976,Randy Dobnak,3.08
694973,Paul Skenes,3.91
669160,Dustin May,4.61
700249,Cade Povich,4.38
686930,Mason Barnett,7.16
682982,Daniel Espino,4.73
624133,Ranger Suarez,3.27
693855,Ian Seymour,4.38
641835,Tim Mayza,3.46
804267,Zac Thornton,3.4
808825,Andrew Sears,5.19
689818,David Sandlin,6.29
656302,Dylan Cease,2.4
677958,Kumar Rocker,4.47
693433,Bryan Woo,3.92
687312,Gabriel Hughes,6.33
641816,Tyler Mahle,3.81
663567,Peter Lambert,3.7
676917,Cade Cavalli,3.02
681517,Kyle Leahy,3.65
687570,Connor Prielipp,5.15
680570,Grayson Rodriguez,6.12
663969,Tyler Phillips,3.5
601713,Nick Pivetta,3.58
543037,Gerrit Cole,3.64
593958,Eduardo Rodriguez,2.84
702885,Cesar Perdomo,3.68
607192,Tyler Glasnow,3.47
