mlbam_id,pitcher_name,xfip
683627,Anthony Molina,2.89
693821,Bryce Elder,3.95
650633,Michael King,3.23
663903,Brady Singer,4.72
476594,Robert Stock,7.4
693855,Ian Seymour,4.21
669923,George Kirby,4.02
801139,Payton Tolle,3.09
687473,Ryan Gusto,3.98
702021,Will Dion,3.67
695549,Jackson Jobe,3.93
671737,Taj Bradley,3.97
690986,Kyle Harrison,2.79
605280,Clay Holmes,2.26
695611,Gage Jump,4.69
594798,Jacob deGrom,4.21
641743,Anthony Kay,4.09
663567,Peter Lambert,3.66
700249,Cade Povich,4.45
685299,Tanner Gordon,5.38
695684,Elmer Rodríguez,4.7
700712,Walbert Ureña,2.94
605400,Aaron Nola,5.03
694297,Brandon Pfaadt,3.51
