mlbam_id,pitcher_name,xfip
554430,Zack Wheeler,2.49
680694,Kyle Bradish,3.79
676917,Cade Cavalli,3.52
702275,JR Ritchie,4.5
669461,Matthew Liberatore,4.97
453286,Max Scherzer,7.92
518876,Merrill Kelly,5.04
668909,Gavin Williams,3.56
656605,Mitch Keller,5.29
695505,Chase Burns,2.35
641743,Anthony Kay,4.01
643377,Griffin Jax,3.63
645261,Sandy Alcantara,3.68
476594,Robert Stock,1.8
677958,Kumar Rocker,4.08
663567,Peter Lambert,3.06
543037,Gerrit Cole,3.42
607067,Colin Rea,4.59
607625,Seth Lugo,4.18
607536,Kyle Freeland,7.14
694819,Jacob Misiorowski,1.68
700712,Walbert Ureña,2.59
672456,Keider Montero,3.34
695611,Gage Jump,3.98
694738,Landen Roupp,4.12
606996,Kyle Hart,4.87
671737,Taj Bradley,3.65
669923,George Kirby,3.98
687562,Jake Bennett,2.74
686218,Emmet Sheehan,4.95
