mlbam_id,pitcher_name,xfip
681190,Randy Vásquez,4.02
666157,Nick Lodolo,5.08
657277,Logan Webb,4.21
694973,Paul Skenes,3.97
640455,Sean Manaea,4.7
642547,Freddy Peralta,4.96
693686,Spencer Miles,2.88
668909,Gavin Williams,3.81
693433,Bryan Woo,4.25
699151,Jedixson Paez,18.9
700363,AJ Smith-Shawver,7.13
663623,Jake Irvin,5.57
675512,Troy Melton,2.2
702193,Andrew Morris,3.9
663969,Tyler Phillips,3.43
677976,Randy Dobnak,2.65
688107,Robert Gasser,4.67
571510,Matthew Boyd,4.05
669620,Brady Basso,4.75
669022,MacKenzie Gore,4.31
680732,Sean Burke,3.21
669854,Ronel Blanco,6.59
680694,Kyle Bradish,4.04
687312,Gabriel Hughes,6.19
543037,Gerrit Cole,3.16
680570,Grayson Rodriguez,6.23
666200,Jesús Luzardo,3.07
593958,Eduardo Rodriguez,2.6
700241,Michael McGreevy,3.86
641778,Eric Lauer,4.78
