mlbam_id,pitcher_name,xfip
669373,Tarik Skubal,2.7
666157,Nick Lodolo,5.12
656794,Sean Newcomb,2.74
668909,Gavin Williams,3.72
675512,Troy Melton,2.52
667755,José Soriano,3.36
687064,Brandon Young,3.65
804636,Jonah Tong,3.43
625643,Reynaldo López,4.54
656849,David Peterson,5.08
701542,Will Warren,3.93
665152,Dean Kremer,5.38
694738,Landen Roupp,3.89
687273,Quinn Mathews,3.53
663554,Casey Mize,3.74
608372,Tomoyuki Sugano,5.31
807739,Kade Anderson,4.29
672282,Reid Detmers,3.32
645261,Sandy Alcantara,3.78
669203,Corbin Burnes,0.0
