mlbam_id,pitcher_name,xfip
656302,Dylan Cease,2.37
677960,Ryan Weathers,3.6
527048,Martín Pérez,3.12
701656,Logan Henderson,2.6
663623,Jake Irvin,5.82
691587,Eury Pérez,3.17
687273,Quinn Mathews,6.43
691725,Andrew Painter,6.13
663556,Shane McClanahan,3.19
687064,Brandon Young,3.51
696270,Ryan Johnson,6.21
674003,Cody Bradford,3.06
682052,Jacob Lopez,5.16
686613,Hunter Brown,3.57
681035,Christian Scott,3.47
622491,Luis Castillo,4.99
623454,Drew Anderson,3.94
608379,Michael Wacha,3.54
683003,Jared Jones,4.71
669373,Tarik Skubal,3.03
656849,David Peterson,5.32
807739,Kade Anderson,0.0
694918,Blade Tidwell,4.18
663776,Patrick Sandoval,4.75
695076,Rhett Lowder,5.17
647336,Michael Soroka,2.93
676440,Tanner Bibee,4.01
687312,Gabriel Hughes,6.69
665152,Dean Kremer,5.4
663554,Casey Mize,3.18
