mlbam_id,pitcher_name,xfip
641743,Anthony Kay,4.01
675512,Troy Melton,1.71
700241,Michael McGreevy,3.48
571510,Matthew Boyd,4.02
693645,Cam Schlittler,2.19
680755,Braydon Fisher,3.48
547179,Michael Lorenzen,7.08
657277,Logan Webb,3.5
695418,Brad Lord,4.04
640455,Sean Manaea,4.22
680694,Kyle Bradish,3.67
693855,Ian Seymour,4.01
687473,Ryan Gusto,4.59
663903,Brady Singer,4.59
593974,Wandy Peralta,3.39
676282,Joey Cantillo,3.91
676106,Emerson Hancock,3.35
669713,Hayden Wesneski,3.72
666200,Jesús Luzardo,3.32
687570,Connor Prielipp,4.79
543243,Sonny Gray,2.79
683003,Jared Jones,5.03
593958,Eduardo Rodriguez,2.7
656550,Grant Holmes,3.47
694819,Jacob Misiorowski,1.76
680736,Justin Wrobleski,3.44
677976,Randy Dobnak,2.0
672282,Reid Detmers,4.0
669022,MacKenzie Gore,4.43
669372,J.T. Ginn,3.41
