mlbam_id,pitcher_name,xfip
808967,Yoshinobu Yamamoto,2.51
695076,Rhett Lowder,5.79
678022,Jack Perkins,6.14
643377,Griffin Jax,3.8
669684,Chris Murphy,4.68
656492,Foster Griffin,3.67
694819,Jacob Misiorowski,1.89
669199,Lake Bachar,3.54
650911,Cristopher Sánchez,2.93
800600,Jackson Kent,6.4
623454,Drew Anderson,3.62
680755,Braydon Fisher,3.16
669358,Shane Baz,4.11
640455,Sean Manaea,4.74
527048,Martín Pérez,3.12
592332,Kevin Gausman,4.49
608331,Max Fried,2.74
641927,Bailey Ober,4.36
694918,Blade Tidwell,4.81
669467,Andre Pallante,3.68
663776,Patrick Sandoval,5.08
594798,Jacob deGrom,3.75
608379,Michael Wacha,3.31
686613,Hunter Brown,3.41
621111,Walker Buehler,4.6
607536,Kyle Freeland,6.39
669302,Logan Gilbert,3.72
696270,Ryan Johnson,5.12
676083,Janson Junk,4.54
647336,Michael Soroka,3.53
