mlbam_id,pitcher_name,xfip
656302,Dylan Cease,2.37
677960,Ryan Weathers,3.6
527048,Martín Pérez,3.12
701656,Logan Henderson,2.6
663623,Jake Irvin,5.82
691587,Eury Pérez,3.17
687273,Quinn Mathews,6.43
691725,Andrew Painter,6.04
663556,Shane McClanahan,3.1
687064,Brandon Young,3.5
696270,Ryan Johnson,5.75
674003,Cody Bradford,3.05
682052,Jacob Lopez,4.98
686613,Hunter Brown,3.51
681035,Christian Scott,3.73
622491,Luis Castillo,5.19
623454,Drew Anderson,4.09
608379,Michael Wacha,3.49
683003,Jared Jones,4.76
669373,Tarik Skubal,2.91
656849,David Peterson,5.17
807739,Kade Anderson,4.76
694918,Blade Tidwell,3.58
663776,Patrick Sandoval,4.54
695076,Rhett Lowder,5.13
647336,Michael Soroka,3.4
676440,Tanner Bibee,3.97
687312,Gabriel Hughes,6.54
665152,Dean Kremer,5.09
663554,Casey Mize,3.44
