mlbam_id,pitcher_name,xfip
695076,Rhett Lowder,5.14
656849,David Peterson,5.11
669373,Tarik Skubal,2.86
623454,Drew Anderson,3.96
691587,Eury Pérez,3.15
800600,Jackson Kent,7.71
608379,Michael Wacha,3.49
676440,Tanner Bibee,3.96
686613,Hunter Brown,3.51
681035,Christian Scott,3.7
663554,Casey Mize,3.43
663556,Shane McClanahan,3.07
676106,Emerson Hancock,3.37
656302,Dylan Cease,2.37
608372,Tomoyuki Sugano,4.96
656550,Grant Holmes,3.64
663776,Patrick Sandoval,4.54
693645,Cam Schlittler,2.16
674003,Cody Bradford,3.05
701656,Logan Henderson,2.6
622491,Luis Castillo,5.19
665152,Dean Kremer,5.22
683003,Jared Jones,4.76
687273,Quinn Mathews,6.43
691725,Andrew Painter,6.04
672282,Reid Detmers,3.62
687064,Brandon Young,3.5
682052,Jacob Lopez,4.98
684442,Kohl Drake,5.4
694918,Blade Tidwell,3.58
