mlbam_id,pitcher_name,xfip
696270,Ryan Johnson,7.63
687064,Brandon Young,3.31
686930,Mason Barnett,4.85
671096,Andrew Abbott,3.91
690997,Nolan McLean,3.29
656492,Foster Griffin,3.06
677952,Braxton Ashcraft,3.96
669160,Dustin May,4.38
656302,Dylan Cease,2.41
656849,David Peterson,5.52
664285,Framber Valdez,4.41
682243,Bryce Miller,2.8
571945,Miles Mikolas,5.67
650911,Cristopher Sánchez,2.61
622491,Luis Castillo,5.06
624133,Ranger Suarez,3.15
676083,Janson Junk,4.58
527048,Martín Pérez,3.24
641927,Bailey Ober,4.45
608379,Michael Wacha,3.51
621111,Walker Buehler,5.18
684442,Kohl Drake,4.85
