mlbam_id,pitcher_name,xfip
696062,Wilber Dotel,4.41
684007,Shota Imanaga,3.91
690279,Mason Adams,3.95
664285,Framber Valdez,4.17
579328,Yusei Kikuchi,4.96
676917,Cade Cavalli,3.12
690997,Nolan McLean,3.06
607074,Carlos Rodón,3.09
605135,Chris Bassitt,4.96
453286,Max Scherzer,6.03
607625,Seth Lugo,5.04
543243,Sonny Gray,2.69
699044,Miguel Ullola,3.86
656876,Drew Rasmussen,2.88
687473,Ryan Gusto,4.23
605400,Aaron Nola,4.76
519242,Chris Sale,2.1
671096,Andrew Abbott,4.43
669160,Dustin May,4.69
800048,Parker Messick,2.53
671737,Taj Bradley,3.95
641743,Anthony Kay,4.47
669461,Matthew Liberatore,5.57
669923,George Kirby,4.18
605488,Jeffrey Springs,6.02
592662,Robbie Ray,3.39
683627,Anthony Molina,2.79
