mlbam_id,pitcher_name,xfip
607259,Nick Martinez,2.94
607074,Carlos Rodón,2.95
656876,Drew Rasmussen,2.72
608331,Max Fried,2.63
453286,Max Scherzer,6.07
605135,Chris Bassitt,4.64
800600,Jackson Kent,6.4
623454,Drew Anderson,3.62
669467,Andre Pallante,3.7
683003,Jared Jones,4.17
669160,Dustin May,4.61
554430,Zack Wheeler,2.99
800048,Parker Messick,2.57
801139,Payton Tolle,3.02
682227,Brandon Williamson,5.56
702275,JR Ritchie,5.03
641743,Anthony Kay,4.41
663738,Daniel Lynch IV,3.29
676083,Janson Junk,4.5
640455,Sean Manaea,4.74
669022,MacKenzie Gore,4.67
647336,Michael Soroka,3.45
607536,Kyle Freeland,6.38
579328,Yusei Kikuchi,5.02
669620,Brady Basso,4.5
664299,Cristian Javier,5.31
669302,Logan Gilbert,3.69
671737,Taj Bradley,3.81
683627,Anthony Molina,4.18
650633,Michael King,3.03
