mlbam_id,pitcher_name,xfip
669432,Trevor Rogers,4.15
642547,Freddy Peralta,5.27
663776,Patrick Sandoval,4.76
669199,Lake Bachar,3.8
647336,Michael Soroka,2.93
693821,Bryce Elder,3.92
677960,Ryan Weathers,3.56
656302,Dylan Cease,2.42
663623,Jake Irvin,5.8
681035,Christian Scott,3.51
663554,Casey Mize,3.27
676440,Tanner Bibee,4.03
680732,Sean Burke,3.15
623454,Drew Anderson,4.01
691587,Eury Pérez,3.23
666157,Nick Lodolo,4.52
691725,Andrew Painter,6.43
665152,Dean Kremer,5.4
690928,Hunter Dobbins,3.42
665795,Edward Cabrera,5.68
687312,Gabriel Hughes,6.45
694918,Blade Tidwell,4.33
674003,Cody Bradford,2.93
682052,Jacob Lopez,5.28
702070,Noah Cameron,4.26
696270,Ryan Johnson,6.41
701656,Logan Henderson,2.79
669373,Tarik Skubal,2.88
693433,Bryan Woo,4.15
686613,Hunter Brown,3.68
