mlbam_id,pitcher_name,xfip
663992,Richard Lovelady,3.86
664285,Framber Valdez,4.06
453286,Max Scherzer,6.07
605135,Chris Bassitt,4.64
687570,Connor Prielipp,4.94
702885,Cesar Perdomo,3.72
669461,Matthew Liberatore,5.36
669199,Lake Bachar,3.56
701656,Logan Henderson,2.51
605400,Aaron Nola,4.49
693855,Ian Seymour,4.38
543037,Gerrit Cole,3.63
656492,Foster Griffin,3.67
543243,Sonny Gray,2.82
671096,Andrew Abbott,4.7
519242,Chris Sale,2.18
663542,Bryan Hudson,3.03
607625,Seth Lugo,5.06
687473,Ryan Gusto,4.14
592332,Kevin Gausman,4.55
690997,Nolan McLean,3.18
674003,Cody Bradford,4.19
518876,Merrill Kelly,5.0
690279,Mason Adams,5.09
700712,Walbert Ureña,2.74
605488,Jeffrey Springs,6.18
592662,Robbie Ray,3.6
808967,Yoshinobu Yamamoto,2.51
814490,Ethan Pecko,3.77
669923,George Kirby,4.24
