mlbam_id,pitcher_name,xfip
669373,Tarik Skubal,2.84
666157,Nick Lodolo,5.12
656794,Sean Newcomb,2.77
668909,Gavin Williams,3.78
675512,Troy Melton,2.42
667755,José Soriano,3.48
687064,Brandon Young,3.71
804636,Jonah Tong,4.8
625643,Reynaldo López,4.13
656849,David Peterson,5.28
701542,Will Warren,4.05
665152,Dean Kremer,5.65
694738,Landen Roupp,4.0
687273,Quinn Mathews,4.11
663554,Casey Mize,3.7
608372,Tomoyuki Sugano,5.3
807739,Kade Anderson,4.29
672282,Reid Detmers,3.32
645261,Sandy Alcantara,3.78
669203,Corbin Burnes,0.0
