mlbam_id,pitcher_name,xfip
687312,Gabriel Hughes,5.81
695549,Jackson Jobe,4.45
680570,Grayson Rodriguez,6.28
663623,Jake Irvin,5.52
691725,Andrew Painter,5.71
656550,Grant Holmes,3.46
681035,Christian Scott,3.81
693645,Cam Schlittler,2.01
669432,Trevor Rogers,4.15
656302,Dylan Cease,2.4
669713,Hayden Wesneski,3.35
642547,Freddy Peralta,4.82
686218,Emmet Sheehan,5.08
691587,Eury Pérez,3.94
676440,Tanner Bibee,4.22
695505,Chase Burns,2.73
688107,Robert Gasser,4.43
700241,Michael McGreevy,3.92
696149,Bubba Chandler,4.25
571510,Matthew Boyd,4.03
702070,Noah Cameron,3.93
801139,Payton Tolle,3.15
682243,Bryce Miller,4.22
682052,Jacob Lopez,4.78
615698,Cal Quantrill,2.89
593958,Eduardo Rodriguez,2.55
601713,Nick Pivetta,3.43
657277,Logan Webb,4.1
