mlbam_id,pitcher_name,xfip
668984,Casey Legumina,3.84
695549,Jackson Jobe,4.0
801139,Payton Tolle,2.98
663969,Tyler Phillips,3.6
690279,Mason Adams,0.0
674841,Andrew Alvarez,3.58
814490,Ethan Pecko,3.38
701542,Will Warren,4.43
607625,Seth Lugo,4.73
453286,Max Scherzer,7.28
690986,Kyle Harrison,2.79
804267,Zac Thornton,2.92
607192,Tyler Glasnow,3.32
693821,Bryce Elder,3.89
594798,Jacob deGrom,3.77
641743,Anthony Kay,3.96
605135,Chris Bassitt,5.08
669461,Matthew Liberatore,5.04
668909,Gavin Williams,3.72
700712,Walbert Ureña,2.8
605280,Clay Holmes,2.49
694297,Brandon Pfaadt,3.39
694973,Paul Skenes,3.95
650633,Michael King,3.38
671737,Taj Bradley,3.9
695611,Gage Jump,4.83
605400,Aaron Nola,5.12
669923,George Kirby,4.18
663903,Brady Singer,4.72
605288,Adrian Houser,4.08
