mlbam_id,pitcher_name,xfip
694918,Blade Tidwell,4.43
669199,Lake Bachar,3.59
667755,José Soriano,3.52
676440,Tanner Bibee,4.06
622491,Luis Castillo,5.57
686613,Hunter Brown,3.31
687562,Jake Bennett,3.34
687064,Brandon Young,3.42
701656,Logan Henderson,2.48
592332,Kevin Gausman,4.38
645261,Sandy Alcantara,3.54
608379,Michael Wacha,3.36
663556,Shane McClanahan,3.36
615698,Cal Quantrill,2.79
678022,Jack Perkins,6.5
807739,Kade Anderson,5.4
687273,Quinn Mathews,4.38
669373,Tarik Skubal,2.86
