mlbam_id,pitcher_name,xfip
804636,Jonah Tong,3.82
813349,Connelly Early,3.33
489446,Kirby Yates,3.19
434378,Justin Verlander,7.0
695076,Rhett Lowder,5.9
702056,Trey Yesavage,3.69
605483,Blake Snell,1.86
683363,Matt Wilkinson,3.65
543135,Nathan Eovaldi,4.27
641927,Bailey Ober,4.21
608718,Brent Suter,3.48
667652,Jack Ralston,4.5
676440,Tanner Bibee,4.35
608379,Michael Wacha,3.33
500779,Jose Quintana,5.4
663436,Davis Martin,3.84
687273,Quinn Mathews,3.65
669160,Dustin May,4.67
643377,Griffin Jax,3.62
621111,Walker Buehler,4.56
669713,Hayden Wesneski,3.5
678022,Jack Perkins,5.9
696270,Ryan Johnson,4.93
807739,Kade Anderson,4.18
