mlbam_id,pitcher_name,xfip
669358,Shane Baz,4.0
805673,Zebby Matthews,5.34
554430,Zack Wheeler,2.89
681517,Kyle Leahy,3.38
656876,Drew Rasmussen,2.78
678022,Jack Perkins,7.27
663372,Ryan Feltner,5.59
518876,Merrill Kelly,5.11
687911,Bryan King,3.96
605288,Adrian Houser,4.28
669160,Dustin May,4.13
592662,Robbie Ray,3.28
656492,Foster Griffin,3.33
664285,Framber Valdez,4.21
669387,Carmen Mlodzinski,3.53
676083,Janson Junk,4.46
656849,David Peterson,5.22
800600,Jackson Kent,0.0
682243,Bryce Miller,3.04
701542,Will Warren,4.38
624133,Ranger Suarez,3.28
667755,José Soriano,3.19
804267,Zac Thornton,2.48
641816,Tyler Mahle,4.78
695076,Rhett Lowder,5.26
622491,Luis Castillo,5.3
663738,Daniel Lynch IV,2.45
641778,Eric Lauer,4.89
615698,Cal Quantrill,3.56
691946,George Klassen,7.27
