mlbam_id,pitcher_name,xfip
683627,Anthony Molina,3.77
804267,Zac Thornton,2.93
665871,Javier Assad,3.46
687473,Ryan Gusto,3.86
527048,Martín Pérez,3.05
554430,Zack Wheeler,3.31
664285,Framber Valdez,4.36
800048,Parker Messick,2.46
579328,Yusei Kikuchi,5.65
677952,Braxton Ashcraft,3.59
669160,Dustin May,4.69
671096,Andrew Abbott,4.49
543243,Sonny Gray,2.82
605135,Chris Bassitt,4.97
656876,Drew Rasmussen,2.95
594798,Jacob deGrom,4.0
453286,Max Scherzer,6.16
607625,Seth Lugo,5.03
671737,Taj Bradley,3.85
641743,Anthony Kay,4.28
694297,Brandon Pfaadt,3.49
814490,Ethan Pecko,6.23
607074,Carlos Rodón,3.2
592662,Robbie Ray,3.14
669461,Matthew Liberatore,5.41
690279,Mason Adams,3.0
676917,Cade Cavalli,3.12
607192,Tyler Glasnow,2.79
605488,Jeffrey Springs,6.37
669923,George Kirby,4.19
