mlbam_id,pitcher_name,xfip
663903,Brady Singer,4.67
695418,Brad Lord,3.81
669372,J.T. Ginn,3.51
640455,Sean Manaea,4.33
683003,Jared Jones,4.02
669456,Shane Bieber,5.11
666200,Jesús Luzardo,3.36
656550,Grant Holmes,3.67
693645,Cam Schlittler,2.26
680570,Grayson Rodriguez,7.24
687473,Ryan Gusto,4.8
571510,Matthew Boyd,3.59
677976,Randy Dobnak,1.16
676282,Joey Cantillo,3.87
663436,Davis Martin,4.13
687570,Connor Prielipp,4.75
694819,Jacob Misiorowski,1.63
547179,Michael Lorenzen,6.94
700241,Michael McGreevy,3.59
700249,Cade Povich,3.91
677958,Kumar Rocker,4.08
675512,Troy Melton,1.58
657277,Logan Webb,3.74
680736,Justin Wrobleski,3.31
593958,Eduardo Rodriguez,2.71
676106,Emerson Hancock,3.33
664299,Cristian Javier,6.59
