mlbam_id,pitcher_name,xfip
695549,Jackson Jobe,3.89
680732,Sean Burke,3.47
688107,Robert Gasser,4.3
669432,Trevor Rogers,4.22
642547,Freddy Peralta,4.67
691725,Andrew Painter,5.54
681035,Christian Scott,3.76
682052,Jacob Lopez,5.02
676440,Tanner Bibee,4.16
571510,Matthew Boyd,4.16
666157,Nick Lodolo,5.12
702070,Noah Cameron,3.84
696149,Bubba Chandler,4.28
667755,José Soriano,3.56
615698,Cal Quantrill,2.9
656550,Grant Holmes,3.49
669713,Hayden Wesneski,3.7
674841,Andrew Alvarez,3.35
700241,Michael McGreevy,3.83
682243,Bryce Miller,4.19
500779,Jose Quintana,5.27
693645,Cam Schlittler,1.95
694297,Brandon Pfaadt,3.77
691587,Eury Pérez,3.99
663554,Casey Mize,3.69
669373,Tarik Skubal,2.7
657746,Joe Ryan,3.84
672282,Reid Detmers,3.36
