mlbam_id,pitcher_name,xfip
685299,Tanner Gordon,5.55
808825,Andrew Sears,5.4
804267,Zac Thornton,3.44
543037,Gerrit Cole,3.67
694973,Paul Skenes,3.78
605280,Clay Holmes,2.85
680694,Kyle Bradish,4.12
693686,Spencer Miles,2.71
700712,Walbert Ureña,2.88
674841,Andrew Alvarez,3.35
650633,Michael King,3.03
702885,Cesar Perdomo,3.68
677976,Randy Dobnak,2.73
624133,Ranger Suarez,3.33
682982,Daniel Espino,2.25
687570,Connor Prielipp,5.24
607192,Tyler Glasnow,3.5
663969,Tyler Phillips,3.55
663567,Peter Lambert,3.67
693855,Ian Seymour,4.22
663903,Brady Singer,5.24
675660,Shane Drohan,4.11
641835,Tim Mayza,3.18
641816,Tyler Mahle,4.08
656794,Sean Newcomb,2.71
681517,Kyle Leahy,3.41
677958,Kumar Rocker,4.61
694297,Brandon Pfaadt,3.53
693433,Bryan Woo,4.03
695611,Gage Jump,5.12
