mlbam_id,pitcher_name,xfip
681517,Kyle Leahy,3.66
694973,Paul Skenes,3.82
689818,David Sandlin,5.87
677976,Randy Dobnak,3.51
663969,Tyler Phillips,3.34
571510,Matthew Boyd,3.98
804267,Zac Thornton,3.5
677958,Kumar Rocker,4.43
593958,Eduardo Rodriguez,2.89
685299,Tanner Gordon,6.48
675660,Shane Drohan,4.26
691725,Andrew Painter,5.59
682982,Daniel Espino,4.73
624133,Ranger Suarez,3.27
693855,Ian Seymour,4.38
693645,Cam Schlittler,1.94
663903,Brady Singer,5.67
641816,Tyler Mahle,3.81
663567,Peter Lambert,3.7
686930,Mason Barnett,7.16
680570,Grayson Rodriguez,5.96
693433,Bryan Woo,3.92
601713,Nick Pivetta,3.3
607192,Tyler Glasnow,3.46
