mlbam_id,pitcher_name,xfip
687273,Quinn Mathews,3.6
592332,Kevin Gausman,4.38
687570,Connor Prielipp,4.81
669302,Logan Gilbert,3.38
663855,Jordan Hicks,3.09
656876,Drew Rasmussen,2.91
663969,Tyler Phillips,3.62
804267,Zac Thornton,2.76
677952,Braxton Ashcraft,4.05
671096,Andrew Abbott,3.85
650911,Cristopher Sánchez,2.73
669358,Shane Baz,3.98
594798,Jacob deGrom,3.67
669854,Ronel Blanco,8.1
684442,Kohl Drake,5.0
800048,Parker Messick,2.59
571945,Miles Mikolas,5.65
625643,Reynaldo López,3.64
608331,Max Fried,3.23
656849,David Peterson,5.8
679883,Luinder Avila,4.95
663372,Ryan Feltner,5.73
641816,Tyler Mahle,4.96
621111,Walker Buehler,5.13
801139,Payton Tolle,3.32
808967,Yoshinobu Yamamoto,2.72
688107,Robert Gasser,4.71
608718,Brent Suter,4.26
664285,Framber Valdez,4.53
678022,Jack Perkins,6.45
