mlbam_id,pitcher_name,xfip
695076,Rhett Lowder,5.13
656849,David Peterson,5.17
669373,Tarik Skubal,2.91
623454,Drew Anderson,4.09
691587,Eury Pérez,3.17
800600,Jackson Kent,8.03
608379,Michael Wacha,3.49
676440,Tanner Bibee,3.97
686613,Hunter Brown,3.51
681035,Christian Scott,3.73
663554,Casey Mize,3.44
663556,Shane McClanahan,3.1
656302,Dylan Cease,2.37
608372,Tomoyuki Sugano,4.96
656550,Grant Holmes,3.64
663776,Patrick Sandoval,4.54
693645,Cam Schlittler,2.16
674003,Cody Bradford,3.05
701656,Logan Henderson,2.6
622491,Luis Castillo,5.19
665152,Dean Kremer,5.22
683003,Jared Jones,4.76
687273,Quinn Mathews,6.43
691725,Andrew Painter,6.04
672282,Reid Detmers,3.62
687064,Brandon Young,3.5
684442,Kohl Drake,5.4
694918,Blade Tidwell,3.58
