mlbam_id,pitcher_name,xfip
656550,Grant Holmes,3.46
666200,Jesús Luzardo,2.87
804636,Jonah Tong,4.8
691587,Eury Pérez,3.94
680570,Grayson Rodriguez,6.28
678394,Brayan Bello,4.82
676282,Joey Cantillo,4.0
669432,Trevor Rogers,4.15
571882,Derek Law,1.35
702070,Noah Cameron,3.93
571510,Matthew Boyd,4.03
688107,Robert Gasser,4.43
657746,Joe Ryan,3.68
675512,Troy Melton,2.42
663623,Jake Irvin,5.52
601713,Nick Pivetta,3.43
700241,Michael McGreevy,3.97
657277,Logan Webb,4.21
695505,Chase Burns,2.79
686218,Emmet Sheehan,5.29
656302,Dylan Cease,2.25
682052,Jacob Lopez,4.71
