mlbam_id,pitcher_name,xfip
607074,Carlos Rodón,3.21
669358,Shane Baz,3.95
672456,Keider Montero,3.14
677952,Braxton Ashcraft,3.74
687931,Carson Whisenhunt,6.83
656492,Foster Griffin,3.27
681517,Kyle Leahy,3.33
671096,Andrew Abbott,4.07
667755,José Soriano,3.13
607259,Nick Martinez,2.83
806188,Cade Gibson,5.66
554430,Zack Wheeler,2.91
518876,Merrill Kelly,5.11
624133,Ranger Suarez,3.25
592662,Robbie Ray,3.28
804267,Zac Thornton,2.98
669620,Brady Basso,4.35
663738,Daniel Lynch IV,2.88
641816,Tyler Mahle,4.64
805673,Zebby Matthews,5.34
682243,Bryce Miller,3.39
690986,Kyle Harrison,2.99
800600,Jackson Kent,6.75
615698,Cal Quantrill,3.44
663542,Bryan Hudson,3.14
592332,Kevin Gausman,4.53
691946,George Klassen,5.52
664299,Cristian Javier,6.68
641778,Eric Lauer,4.67
663372,Ryan Feltner,5.59
