mlbam_id,pitcher_name,xfip
592791,Jameson Taillon,5.92
686613,Hunter Brown,3.42
641778,Eric Lauer,4.5
684007,Shota Imanaga,3.67
687931,Carson Whisenhunt,6.63
674003,Cody Bradford,4.2
607259,Nick Martinez,2.77
608372,Tomoyuki Sugano,4.47
672282,Reid Detmers,4.03
669432,Trevor Rogers,4.27
681035,Christian Scott,2.99
676440,Tanner Bibee,3.81
682052,Jacob Lopez,5.79
695076,Rhett Lowder,5.42
663623,Jake Irvin,5.56
691725,Andrew Painter,6.72
669467,Andre Pallante,3.72
701542,Will Warren,4.14
680732,Sean Burke,3.04
543243,Sonny Gray,2.93
691587,Eury Pérez,3.44
693821,Bryce Elder,3.84
665152,Dean Kremer,6.5
702070,Noah Cameron,4.59
694973,Paul Skenes,3.9
690986,Kyle Harrison,3.01
663554,Casey Mize,2.7
683352,Mitch Bratt,5.23
623454,Drew Anderson,4.24
693433,Bryan Woo,4.56
