mlbam_id,pitcher_name,xfip
685299,Tanner Gordon,5.4
808825,Andrew Sears,4.15
804267,Zac Thornton,3.53
543037,Gerrit Cole,3.41
694973,Paul Skenes,3.83
605280,Clay Holmes,2.83
680694,Kyle Bradish,3.91
693686,Spencer Miles,2.77
700712,Walbert Ureña,2.74
674841,Andrew Alvarez,3.6
650633,Michael King,3.0
702885,Cesar Perdomo,0.9
677976,Randy Dobnak,2.54
624133,Ranger Suarez,3.44
682982,Daniel Espino,2.7
687570,Connor Prielipp,5.25
607192,Tyler Glasnow,3.12
663969,Tyler Phillips,3.51
663567,Peter Lambert,3.67
693855,Ian Seymour,4.33
663903,Brady Singer,5.03
641816,Tyler Mahle,4.05
656794,Sean Newcomb,2.71
681517,Kyle Leahy,3.41
677958,Kumar Rocker,4.61
694297,Brandon Pfaadt,3.53
693433,Bryan Woo,4.03
695611,Gage Jump,5.12
