mlbam_id,pitcher_name,xfip
668984,Casey Legumina,3.84
695549,Jackson Jobe,3.93
801139,Payton Tolle,3.09
663969,Tyler Phillips,3.59
690279,Mason Adams,2.25
674841,Andrew Alvarez,3.72
814490,Ethan Pecko,7.88
701542,Will Warren,4.39
607625,Seth Lugo,4.61
453286,Max Scherzer,7.02
690986,Kyle Harrison,2.79
804267,Zac Thornton,2.88
607192,Tyler Glasnow,3.02
693821,Bryce Elder,3.95
594798,Jacob deGrom,4.21
641743,Anthony Kay,4.09
605135,Chris Bassitt,4.74
669461,Matthew Liberatore,5.44
668909,Gavin Williams,3.98
700712,Walbert Ureña,2.94
605280,Clay Holmes,2.26
694297,Brandon Pfaadt,3.51
694973,Paul Skenes,3.79
650633,Michael King,3.23
671737,Taj Bradley,3.97
695611,Gage Jump,4.69
605400,Aaron Nola,5.03
669923,George Kirby,4.02
663903,Brady Singer,4.72
605288,Adrian Houser,4.02
