mlbam_id,pitcher_name,xfip
668984,Casey Legumina,3.84
695549,Jackson Jobe,3.93
801139,Payton Tolle,3.09
663969,Tyler Phillips,3.59
690279,Mason Adams,2.25
674841,Andrew Alvarez,3.72
814490,Ethan Pecko,5.63
701542,Will Warren,4.39
607625,Seth Lugo,4.61
453286,Max Scherzer,7.02
690986,Kyle Harrison,2.79
804267,Zac Thornton,2.91
607192,Tyler Glasnow,3.05
693821,Bryce Elder,3.97
594798,Jacob deGrom,4.11
641743,Anthony Kay,3.94
605135,Chris Bassitt,5.04
669461,Matthew Liberatore,5.2
668909,Gavin Williams,3.72
700712,Walbert Ureña,2.8
605280,Clay Holmes,2.49
694297,Brandon Pfaadt,3.39
694973,Paul Skenes,3.95
650633,Michael King,3.38
671737,Taj Bradley,3.9
695611,Gage Jump,4.83
605400,Aaron Nola,5.12
669923,George Kirby,4.18
663903,Brady Singer,4.72
605288,Adrian Houser,4.08
