mlbam_id,pitcher_name,xfip
663903,Brady Singer,4.66
695418,Brad Lord,3.79
669372,J.T. Ginn,3.42
669062,Erik Miller,2.5
640455,Sean Manaea,4.21
683003,Jared Jones,5.03
669456,Shane Bieber,5.48
666200,Jesús Luzardo,3.34
656550,Grant Holmes,3.47
693645,Cam Schlittler,2.21
680570,Grayson Rodriguez,7.2
687473,Ryan Gusto,4.78
571510,Matthew Boyd,3.64
677976,Randy Dobnak,2.06
676282,Joey Cantillo,3.91
663436,Davis Martin,4.17
687570,Connor Prielipp,4.63
694819,Jacob Misiorowski,1.64
547179,Michael Lorenzen,6.89
700241,Michael McGreevy,3.58
700249,Cade Povich,3.71
677958,Kumar Rocker,4.42
675512,Troy Melton,1.58
657277,Logan Webb,3.74
680736,Justin Wrobleski,3.31
593958,Eduardo Rodriguez,2.71
693855,Ian Seymour,4.27
676106,Emerson Hancock,3.33
664299,Cristian Javier,6.59
