mlbam_id,pitcher_name,xfip
687312,Gabriel Hughes,6.37
695549,Jackson Jobe,3.89
680570,Grayson Rodriguez,6.1
683000,Riley Cornelio,4.88
691725,Andrew Painter,5.54
656550,Grant Holmes,3.49
681035,Christian Scott,3.76
693645,Cam Schlittler,1.95
669432,Trevor Rogers,4.22
656302,Dylan Cease,2.38
669713,Hayden Wesneski,3.7
642547,Freddy Peralta,4.67
686218,Emmet Sheehan,4.79
691587,Eury Pérez,3.99
676440,Tanner Bibee,4.16
657746,Joe Ryan,3.84
695505,Chase Burns,2.8
688107,Robert Gasser,4.3
689818,David Sandlin,5.64
700241,Michael McGreevy,3.83
696149,Bubba Chandler,4.28
571510,Matthew Boyd,4.16
702070,Noah Cameron,3.95
801139,Payton Tolle,3.11
682243,Bryce Miller,4.27
682052,Jacob Lopez,4.94
615698,Cal Quantrill,2.87
593958,Eduardo Rodriguez,2.63
601713,Nick Pivetta,3.43
657277,Logan Webb,4.1
