mlbam_id,pitcher_name,xfip
690986,Kyle Harrison,3.66
663903,Brady Singer,5.03
641816,Tyler Mahle,4.12
605400,Aaron Nola,4.76
801139,Payton Tolle,3.25
680694,Kyle Bradish,3.96
700712,Walbert Ureña,2.85
694973,Paul Skenes,3.89
695549,Jackson Jobe,4.62
668909,Gavin Williams,3.86
702885,Cesar Perdomo,1.42
681035,Christian Scott,3.69
605280,Clay Holmes,2.26
663969,Tyler Phillips,3.41
593958,Eduardo Rodriguez,2.64
663567,Peter Lambert,3.64
681293,Spencer Arrighetti,5.09
677976,Randy Dobnak,2.61
693855,Ian Seymour,4.21
669022,MacKenzie Gore,4.31
681517,Kyle Leahy,3.13
685299,Tanner Gordon,5.18
695611,Gage Jump,5.15
693433,Bryan Woo,4.25
543037,Gerrit Cole,3.29
650633,Michael King,3.11
641927,Bailey Ober,4.37
663542,Bryan Hudson,3.03
674841,Andrew Alvarez,3.47
680736,Justin Wrobleski,3.65
