mlbam_id,pitcher_name,xfip
695549,Jackson Jobe,4.5
694973,Paul Skenes,3.95
650633,Michael King,3.38
476594,Robert Stock,5.4
700363,AJ Smith-Shawver,6.23
671737,Taj Bradley,3.9
656794,Sean Newcomb,2.44
605280,Clay Holmes,2.49
694297,Brandon Pfaadt,3.39
801139,Payton Tolle,3.08
645261,Sandy Alcantara,3.46
605400,Aaron Nola,5.12
701542,Will Warren,4.43
605135,Chris Bassitt,5.08
683363,Matt Wilkinson,0.0
800048,Parker Messick,2.54
669461,Matthew Liberatore,5.04
695505,Chase Burns,2.51
453286,Max Scherzer,7.4
656876,Drew Rasmussen,3.01
605488,Jeffrey Springs,6.02
607625,Seth Lugo,4.71
669302,Logan Gilbert,3.35
669160,Dustin May,4.57
676917,Cade Cavalli,3.22
677958,Kumar Rocker,4.46
700712,Walbert Ureña,2.8
814490,Ethan Pecko,4.91
808963,Roki Sasaki,4.46
607536,Kyle Freeland,6.37
