mlbam_id,pitcher_name,xfip
607259,Nick Martinez,2.94
607074,Carlos Rodón,2.67
656876,Drew Rasmussen,2.63
608331,Max Fried,2.57
683000,Riley Cornelio,3.89
623454,Drew Anderson,3.67
669467,Andre Pallante,3.61
683003,Jared Jones,3.87
669160,Dustin May,4.67
554430,Zack Wheeler,3.06
800048,Parker Messick,2.55
801139,Payton Tolle,3.03
682227,Brandon Williamson,4.99
702275,JR Ritchie,4.79
641743,Anthony Kay,4.43
663738,Daniel Lynch IV,4.13
676083,Janson Junk,4.38
684007,Shota Imanaga,3.77
640455,Sean Manaea,4.67
669022,MacKenzie Gore,4.6
647336,Michael Soroka,3.45
607536,Kyle Freeland,6.44
579328,Yusei Kikuchi,5.02
669620,Brady Basso,4.5
664299,Cristian Javier,5.31
669302,Logan Gilbert,3.69
671737,Taj Bradley,3.81
683627,Anthony Molina,4.18
650633,Michael King,3.03
592779,Brock Stewart,2.55
453286,Max Scherzer,6.07
605135,Chris Bassitt,4.64
