mlbam_id,pitcher_name,xfip
687562,Jake Bennett,3.28
607074,Carlos Rodón,3.2
608331,Max Fried,2.81
605483,Blake Snell,2.42
672456,Keider Montero,3.24
607200,Erick Fedde,4.26
641927,Bailey Ober,4.46
669199,Lake Bachar,3.58
681517,Kyle Leahy,3.13
671096,Andrew Abbott,4.46
592332,Kevin Gausman,4.42
807739,Kade Anderson,4.76
667755,José Soriano,3.43
518876,Merrill Kelly,5.35
683363,Matt Wilkinson,6.35
683352,Mitch Bratt,4.54
645261,Sandy Alcantara,3.38
676917,Cade Cavalli,3.21
663738,Daniel Lynch IV,2.93
656492,Foster Griffin,3.19
656986,Bennett Sousa,6.27
690997,Nolan McLean,3.21
621111,Walker Buehler,4.63
607259,Nick Martinez,2.93
688642,Zach Agnos,5.68
527048,Martín Pérez,3.12
615698,Cal Quantrill,2.9
675660,Shane Drohan,3.84
669358,Shane Baz,4.04
678022,Jack Perkins,6.68
650911,Cristopher Sánchez,2.62
696270,Ryan Johnson,5.75
