mlbam_id,pitcher_name,xfip
700241,Michael McGreevy,3.46
663903,Brady Singer,4.69
694738,Landen Roupp,4.31
668909,Gavin Williams,3.74
669456,Shane Bieber,4.99
693855,Ian Seymour,4.11
695611,Gage Jump,4.5
677976,Randy Dobnak,1.73
656550,Grant Holmes,3.82
641743,Anthony Kay,4.01
669923,George Kirby,3.89
688107,Robert Gasser,4.54
543037,Gerrit Cole,3.22
680694,Kyle Bradish,3.65
674841,Andrew Alvarez,3.72
594798,Jacob deGrom,3.95
680570,Grayson Rodriguez,7.17
663567,Peter Lambert,3.11
