mlbam_id,pitcher_name,xfip
808967,Yoshinobu Yamamoto,2.62
695076,Rhett Lowder,5.81
678022,Jack Perkins,6.53
643377,Griffin Jax,3.99
669684,Chris Murphy,3.94
656492,Foster Griffin,3.65
694819,Jacob Misiorowski,1.95
669199,Lake Bachar,3.52
650911,Cristopher Sánchez,2.79
800600,Jackson Kent,6.59
623454,Drew Anderson,3.8
680755,Braydon Fisher,3.22
669358,Shane Baz,4.05
640455,Sean Manaea,4.79
527048,Martín Pérez,3.08
592332,Kevin Gausman,4.6
608331,Max Fried,2.73
641927,Bailey Ober,4.28
694918,Blade Tidwell,4.82
669467,Andre Pallante,3.45
663776,Patrick Sandoval,4.58
594798,Jacob deGrom,3.8
608379,Michael Wacha,3.25
686613,Hunter Brown,3.52
621111,Walker Buehler,4.61
607536,Kyle Freeland,6.37
669302,Logan Gilbert,3.72
696270,Ryan Johnson,5.12
676083,Janson Junk,4.54
647336,Michael Soroka,3.53
