mlbam_id,pitcher_name,xfip
687273,Quinn Mathews,3.0
592288,Kent Emanuel,3.6
669467,Andre Pallante,3.57
695076,Rhett Lowder,5.17
687064,Brandon Young,3.52
663556,Shane McClanahan,3.25
676083,Janson Junk,4.37
650911,Cristopher Sánchez,2.51
664285,Framber Valdez,4.35
669387,Carmen Mlodzinski,4.03
683352,Mitch Bratt,4.17
687941,Alec Gamboa,1.47
621111,Walker Buehler,4.79
690997,Nolan McLean,3.34
686930,Mason Barnett,7.08
608379,Michael Wacha,3.58
527048,Martín Pérez,3.15
641927,Bailey Ober,4.62
622491,Luis Castillo,4.99
684007,Shota Imanaga,3.77
605483,Blake Snell,3.6
608372,Tomoyuki Sugano,4.7
