mlbam_id,pitcher_name,xfip
696062,Wilber Dotel,4.93
684007,Shota Imanaga,3.88
690279,Mason Adams,3.24
664285,Framber Valdez,4.09
579328,Yusei Kikuchi,4.76
676917,Cade Cavalli,3.13
690997,Nolan McLean,3.1
607074,Carlos Rodón,3.05
605135,Chris Bassitt,4.94
453286,Max Scherzer,6.08
607625,Seth Lugo,5.03
543243,Sonny Gray,2.73
699044,Miguel Ullola,3.52
656876,Drew Rasmussen,2.86
605483,Blake Snell,1.97
687473,Ryan Gusto,4.17
605400,Aaron Nola,4.76
519242,Chris Sale,2.1
671096,Andrew Abbott,4.43
669160,Dustin May,4.69
800048,Parker Messick,2.53
671737,Taj Bradley,3.95
641743,Anthony Kay,4.47
669461,Matthew Liberatore,5.57
669923,George Kirby,4.18
605488,Jeffrey Springs,6.02
669022,MacKenzie Gore,4.51
518876,Merrill Kelly,5.06
592662,Robbie Ray,3.39
683627,Anthony Molina,2.79
