mlbam_id,pitcher_name,xfip
663554,Casey Mize,3.64
682227,Brandon Williamson,5.94
656550,Grant Holmes,3.62
695418,Brad Lord,3.58
682052,Jacob Lopez,4.71
674003,Cody Bradford,4.45
669432,Trevor Rogers,4.3
608372,Tomoyuki Sugano,5.19
691725,Andrew Painter,5.55
664199,Taylor Clarke,2.53
682243,Bryce Miller,4.01
663776,Patrick Sandoval,4.41
694738,Landen Roupp,4.17
696149,Bubba Chandler,4.3
663795,Justin Hagenman,3.0
643377,Griffin Jax,3.82
656302,Dylan Cease,2.25
676282,Joey Cantillo,3.81
623454,Drew Anderson,3.73
665152,Dean Kremer,5.81
691587,Eury Pérez,3.72
702070,Noah Cameron,4.08
694819,Jacob Misiorowski,1.97
656849,David Peterson,5.39
663436,Davis Martin,4.13
669713,Hayden Wesneski,3.18
693645,Cam Schlittler,2.04
672282,Reid Detmers,3.44
802408,Brycen Mautz,11.57
808967,Yoshinobu Yamamoto,2.67
