mlbam_id,pitcher_name,xfip
663903,Brady Singer,4.66
695418,Brad Lord,3.79
669372,J.T. Ginn,3.41
669062,Erik Miller,2.5
640455,Sean Manaea,4.13
683003,Jared Jones,5.03
669456,Shane Bieber,5.48
666200,Jesús Luzardo,3.32
656550,Grant Holmes,3.47
693645,Cam Schlittler,2.21
680570,Grayson Rodriguez,7.2
687473,Ryan Gusto,4.78
571510,Matthew Boyd,3.5
677976,Randy Dobnak,2.0
676282,Joey Cantillo,3.91
663436,Davis Martin,4.17
687570,Connor Prielipp,4.79
694819,Jacob Misiorowski,1.76
547179,Michael Lorenzen,6.83
700241,Michael McGreevy,3.64
700249,Cade Povich,4.45
677958,Kumar Rocker,4.46
675512,Troy Melton,1.46
657277,Logan Webb,3.59
680736,Justin Wrobleski,3.44
593958,Eduardo Rodriguez,2.7
693855,Ian Seymour,4.08
676106,Emerson Hancock,3.35
664299,Cristian Javier,6.59
681190,Randy Vásquez,4.19
