mlbam_id,pitcher_name,xfip
641743,Anthony Kay,4.0
675512,Troy Melton,1.54
700241,Michael McGreevy,3.64
571510,Matthew Boyd,3.5
693645,Cam Schlittler,2.21
680755,Braydon Fisher,3.54
547179,Michael Lorenzen,6.83
657277,Logan Webb,3.59
695418,Brad Lord,3.79
640455,Sean Manaea,4.13
680694,Kyle Bradish,3.69
693855,Ian Seymour,4.08
687473,Ryan Gusto,4.78
663903,Brady Singer,4.66
676282,Joey Cantillo,3.91
676106,Emerson Hancock,3.35
669713,Hayden Wesneski,3.86
666200,Jesús Luzardo,3.32
687570,Connor Prielipp,4.79
543243,Sonny Gray,2.79
683003,Jared Jones,5.03
593958,Eduardo Rodriguez,2.7
656550,Grant Holmes,3.47
694819,Jacob Misiorowski,1.76
680736,Justin Wrobleski,3.44
677976,Randy Dobnak,2.0
672282,Reid Detmers,4.0
669022,MacKenzie Gore,4.43
669372,J.T. Ginn,3.41
