mlbam_id,pitcher_name,xfip
663992,Richard Lovelady,3.71
664285,Framber Valdez,4.03
453286,Max Scherzer,6.14
605135,Chris Bassitt,4.59
669310,CJ Van Eyk,5.4
694346,Trey Gibson,6.13
687570,Connor Prielipp,4.87
702885,Cesar Perdomo,3.65
669461,Matthew Liberatore,5.24
669199,Lake Bachar,3.49
701656,Logan Henderson,2.47
605400,Aaron Nola,4.54
669438,Mason Englert,5.95
543037,Gerrit Cole,3.58
656492,Foster Griffin,3.58
543243,Sonny Gray,2.73
671096,Andrew Abbott,4.57
519242,Chris Sale,2.17
663542,Bryan Hudson,3.43
607625,Seth Lugo,5.2
687473,Ryan Gusto,3.99
592332,Kevin Gausman,4.45
690997,Nolan McLean,3.14
674003,Cody Bradford,3.98
518876,Merrill Kelly,5.0
690279,Mason Adams,5.09
700712,Walbert Ureña,2.74
605488,Jeffrey Springs,6.18
592662,Robbie Ray,3.6
808967,Yoshinobu Yamamoto,2.51
814490,Ethan Pecko,3.77
669923,George Kirby,4.24
