mlbam_id,pitcher_name,xfip
669432,Trevor Rogers,4.21
642547,Freddy Peralta,5.33
663776,Patrick Sandoval,3.3
669199,Lake Bachar,3.97
647336,Michael Soroka,2.92
693821,Bryce Elder,4.03
677960,Ryan Weathers,3.69
656302,Dylan Cease,2.4
663623,Jake Irvin,5.79
681035,Christian Scott,3.45
663554,Casey Mize,3.38
676440,Tanner Bibee,3.99
680732,Sean Burke,2.99
623454,Drew Anderson,3.91
691587,Eury Pérez,3.39
666157,Nick Lodolo,4.86
691725,Andrew Painter,6.27
665152,Dean Kremer,5.25
690928,Hunter Dobbins,3.4
665795,Edward Cabrera,5.1
687312,Gabriel Hughes,5.61
694918,Blade Tidwell,2.78
674003,Cody Bradford,2.38
682052,Jacob Lopez,5.38
702070,Noah Cameron,4.45
696270,Ryan Johnson,6.71
701656,Logan Henderson,2.88
669373,Tarik Skubal,2.93
693433,Bryan Woo,4.15
686613,Hunter Brown,3.68
