mlbam_id,pitcher_name,xfip
800048,Parker Messick,2.59
672456,Keider Montero,3.22
671096,Andrew Abbott,4.13
663436,Davis Martin,4.32
677952,Braxton Ashcraft,3.88
663969,Tyler Phillips,3.65
669302,Logan Gilbert,3.28
608331,Max Fried,2.81
801139,Payton Tolle,2.97
453286,Max Scherzer,6.59
592332,Kevin Gausman,4.53
676917,Cade Cavalli,3.36
605400,Aaron Nola,5.37
671737,Taj Bradley,3.98
594798,Jacob deGrom,3.87
700712,Walbert Ureña,2.83
675660,Shane Drohan,3.87
808963,Roki Sasaki,4.54
