mlbam_id,pitcher_name,xfip
683627,Anthony Molina,3.77
693821,Bryce Elder,4.11
650633,Michael King,3.11
663903,Brady Singer,4.83
476594,Robert Stock,5.88
693855,Ian Seymour,4.21
669923,George Kirby,4.19
801139,Payton Tolle,3.23
687473,Ryan Gusto,3.86
702021,Will Dion,3.38
695549,Jackson Jobe,3.97
671737,Taj Bradley,3.84
690986,Kyle Harrison,3.21
605280,Clay Holmes,2.15
695611,Gage Jump,4.76
594798,Jacob deGrom,4.12
641743,Anthony Kay,4.03
663567,Peter Lambert,3.57
700249,Cade Povich,4.3
685299,Tanner Gordon,5.31
695684,Elmer Rodríguez,4.7
700712,Walbert Ureña,2.94
605400,Aaron Nola,5.03
694297,Brandon Pfaadt,3.51
