mlbam_id,pitcher_name,xfip
693855,Ian Seymour,4.17
695549,Jackson Jobe,4.5
801139,Payton Tolle,3.08
663969,Tyler Phillips,3.67
674841,Andrew Alvarez,3.6
814490,Ethan Pecko,4.91
701542,Will Warren,4.43
607625,Seth Lugo,4.71
453286,Max Scherzer,7.4
690986,Kyle Harrison,2.84
804267,Zac Thornton,3.04
607192,Tyler Glasnow,2.72
693821,Bryce Elder,3.92
594798,Jacob deGrom,3.77
641743,Anthony Kay,3.96
605135,Chris Bassitt,5.08
669461,Matthew Liberatore,5.04
668909,Gavin Williams,3.72
700712,Walbert Ureña,2.8
605280,Clay Holmes,2.49
694297,Brandon Pfaadt,3.39
694973,Paul Skenes,3.95
650633,Michael King,3.38
671737,Taj Bradley,3.9
695611,Gage Jump,4.83
605400,Aaron Nola,5.12
669923,George Kirby,4.18
663903,Brady Singer,4.72
605288,Adrian Houser,4.08
