mlbam_id,pitcher_name,xfip
805673,Zebby Matthews,4.98
672456,Keider Montero,3.55
680755,Braydon Fisher,3.15
669620,Brady Basso,3.86
669467,Andre Pallante,3.45
694918,Blade Tidwell,4.82
800600,Jackson Kent,6.59
621111,Walker Buehler,4.61
674003,Cody Bradford,4.72
807739,Kade Anderson,4.29
656492,Foster Griffin,3.33
669358,Shane Baz,3.95
686613,Hunter Brown,3.24
650911,Cristopher Sánchez,2.59
476594,Robert Stock,5.4
676083,Janson Junk,4.42
696270,Ryan Johnson,5.04
687562,Jake Bennett,3.53
608372,Tomoyuki Sugano,5.18
701542,Will Warren,4.13
643377,Griffin Jax,3.8
625643,Reynaldo López,3.59
668678,Zac Gallen,6.34
663738,Daniel Lynch IV,3.51
669199,Lake Bachar,3.59
663436,Davis Martin,4.13
592332,Kevin Gausman,4.38
701656,Logan Henderson,2.48
695076,Rhett Lowder,5.43
808967,Yoshinobu Yamamoto,2.67
